id,doi,display_name,publication_date,is_retracted,is_paratext,abstract_inverted_index,concepts,ngrams_url
W2003593807,https://doi.org/10.1007/bf00352036,A model for particle cavitation in rubber-toughened plastics,1994-07-01,False,False,,"[('Materials science', 0, '0.830674'), ('Solid mechanics', 2, '0.76120424'), ('Natural rubber', 2, '0.6702823'), ('Cavitation', 2, '0.661249'), ('Composite material', 1, '0.5573489'), ('Particle (ecology)', 2, '0.5111881'), ('Toughening', 3, '0.50591844'), ('Polymer science', 1, '0.4662477'), ('Toughness', 2, '0.18334118'), ('Mechanics', 1, '0.16303298'), ('Oceanography', 1, '0.0'), ('Physics', 0, '0.0'), ('Geology', 0, '0.0')]",https://api.openalex.org/works/W2003593807/ngrams
W2090678355,https://doi.org/10.1007/s10853-006-5098-x,Mechanical properties of alkali treated plant fibres and their potential as reinforcement materials. I. hemp fibres,2006-03-03,False,False,,"[('Materials science', 0, '0.83390296'), ('Composite material', 1, '0.7183857'), ('Alkali metal', 2, '0.6879044'), ('Solid mechanics', 2, '0.67947245'), ('Reinforcement', 2, '0.6521105'), ('Synthetic fiber', 3, '0.4807703'), ('Materials processing', 2, '0.4364881'), ('Polymer science', 1, '0.33533427'), ('Fiber', 2, '0.1893808'), ('Organic chemistry', 1, '0.06628272'), ('Chemistry', 0, '0.060947955'), ('Engineering', 0, '0.0'), ('Manufacturing engineering', 1, '0.0')]",https://api.openalex.org/works/W2090678355/ngrams
W2170176708,https://doi.org/10.1007/s10853-006-0529-2,Geopolymerisation of low calcium ferronickel slags,2007-05-09,False,False,,"[('Ferroalloy', 2, '0.95082426'), ('Materials science', 0, '0.77089715'), ('Solid mechanics', 2, '0.7010953'), ('Calcium', 2, '0.62722903'), ('Metallurgy', 1, '0.4991324'), ('Mineralogy', 1, '0.45699897'), ('Low calcium', 3, '0.43332517'), ('Slag (welding)', 2, '0.42744762'), ('Composite material', 1, '0.30943155'), ('Chemistry', 0, '0.0732764')]",https://api.openalex.org/works/W2170176708/ngrams
W1964170601,https://doi.org/10.1007/bf01161187,Yttria-zirconia: Effect of microstructure on conductivity,1987-09-01,False,False,,"[('Materials science', 0, '0.8753281'), ('Microstructure', 2, '0.8444011'), ('Cubic zirconia', 3, '0.7583518'), ('Yttria-stabilized zirconia', 4, '0.7391685'), ('Conductivity', 2, '0.5818976'), ('Composite material', 1, '0.53050256'), ('Solid mechanics', 2, '0.46019626'), ('Electroceramics', 5, '0.44967017'), ('Mineralogy', 1, '0.3650145'), ('Ceramic', 2, '0.22072178'), ('Fabrication', 3, '0.18970296'), ('Physical chemistry', 1, '0.06291473'), ('Chemistry', 0, '0.0'), ('Medicine', 0, '0.0'), ('Microfabrication', 4, '0.0'), ('Alternative medicine', 2, '0.0'), ('Pathology', 1, '0.0')]",https://api.openalex.org/works/W1964170601/ngrams
W2002670349,https://doi.org/10.1007/bf02403247,Preparation of ferroelectric PZT films by thermal decomposition of organometallic compounds,1984-02-01,False,False,,"[('Materials science', 0, '0.89027625'), ('Coercivity', 2, '0.8032825'), ('Ferroelectricity', 3, '0.72749984'), ('Platinum', 3, '0.72593826'), ('Dielectric', 2, '0.70552313'), ('Thin film', 2, '0.6093782'), ('Thermal decomposition', 2, '0.5981336'), ('Polarization (electrochemistry)', 2, '0.5624138'), ('Saturation (graph theory)', 2, '0.47130522'), ('Substrate (aquarium)', 2, '0.42102057'), ('Metal', 2, '0.41996294'), ('Analytical Chemistry (journal)', 2, '0.40599257'), ('Composite material', 1, '0.34796542'), ('Nanotechnology', 1, '0.18225831'), ('Optoelectronics', 1, '0.12962765'), ('Condensed matter physics', 1, '0.10854015'), ('Physical chemistry', 1, '0.10277751'), ('Organic chemistry', 1, '0.09384918'), ('Metallurgy', 1, '0.077058375'), ('Chemistry', 0, '0.0'), ('Physics', 0, '0.0'), ('Mathematics', 0, '0.0'), ('Oceanography', 1, '0.0'), ('Combinatorics', 1, '0.0'), ('Geology', 0, '0.0'), ('Catalysis', 2, '0.0')]",https://api.openalex.org/works/W2002670349/ngrams
W2009643682,https://doi.org/10.1007/s10853-012-6739-x,New software tools for the calculation and display of isolated and attached interfacial-energy minimizing particle shapes,2012-08-09,False,False,,"[('Materials science', 0, '0.75991035'), ('Solid mechanics', 2, '0.668002'), ('Particle (ecology)', 2, '0.61680466'), ('Software', 2, '0.58737135'), ('Energy (signal processing)', 2, '0.485887'), ('Polymer', 2, '0.41689888'), ('Engineering drawing', 1, '0.3580025'), ('Composite material', 1, '0.3056953'), ('Computer science', 0, '0.20457894'), ('Physics', 0, '0.12552723'), ('Engineering', 0, '0.09088358'), ('Oceanography', 1, '0.0'), ('Programming language', 1, '0.0'), ('Geology', 0, '0.0'), ('Quantum mechanics', 1, '0.0')]",https://api.openalex.org/works/W2009643682/ngrams
W2013182185,https://doi.org/10.1007/bf00541666,On multiple transverse cracking in glass fibre epoxy cross-ply laminates,1978-10-01,False,False,,"[('Materials science', 0, '0.9084642'), ('Epoxy', 2, '0.84008265'), ('Composite material', 1, '0.75984895'), ('Cracking', 2, '0.64900726'), ('Solid mechanics', 2, '0.5946138'), ('Glass fiber', 2, '0.58467996'), ('Transverse plane', 2, '0.51537746'), ('Structural engineering', 1, '0.11141923'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W2013182185/ngrams
W2054454930,https://doi.org/10.1007/s10853-009-3434-7,Synergistic effects in network formation and electrical properties of hybrid epoxy nanocomposites containing multi-wall carbon nanotubes and carbon black,2009-04-10,False,False,,"[('Materials science', 0, '0.8815901'), ('Carbon nanotube', 2, '0.862848'), ('Nanocomposite', 2, '0.78902787'), ('Epoxy', 2, '0.7838639'), ('Carbon black', 3, '0.7387057'), ('Carbon fibers', 3, '0.5635654'), ('Composite material', 1, '0.54420626'), ('Solid mechanics', 2, '0.52697563'), ('Carbon nanobud', 5, '0.47190934'), ('Nanotechnology', 1, '0.37566218'), ('Chemical engineering', 1, '0.33661914'), ('Composite number', 2, '0.24421105'), ('Optical properties of carbon nanotubes', 4, '0.19543225'), ('Nanotube', 3, '0.16420448'), ('Natural rubber', 2, '0.07027653'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W2054454930/ngrams
W2058155306,https://doi.org/10.1007/bf00400880,Splat-quench solidification: estimating the maximum spreading of a droplet impacting a solid surface,1993-02-01,False,False,,"[('Materials science', 0, '0.8130412'), ('Wetting', 2, '0.7102585'), ('Surface tension', 2, '0.68509126'), ('Superheating', 2, '0.59578794'), ('Mechanics', 1, '0.5888928'), ('Dissipation', 2, '0.5850173'), ('Surface (topology)', 2, '0.48478025'), ('Contact angle', 2, '0.47657585'), ('Reynolds number', 3, '0.45989043'), ('Thermodynamics', 1, '0.34006816'), ('Composite material', 1, '0.3029835'), ('Physics', 0, '0.08558068'), ('Geometry', 1, '0.07910779'), ('Mathematics', 0, '0.0'), ('Turbulence', 2, '0.0')]",https://api.openalex.org/works/W2058155306/ngrams
W2325936858,https://doi.org/10.1007/bf01197638,Transcrystallized interphase in thermoplastic composites,1992-02-01,False,False,,"[('Materials science', 0, '0.8963721'), ('Interphase', 2, '0.88254756'), ('Composite material', 1, '0.84073055'), ('Thermoplastic composites', 3, '0.7468163'), ('Thermoplastic', 2, '0.71193576'), ('Solid mechanics', 2, '0.68951714'), ('Genetics', 1, '0.0'), ('Biology', 0, '0.0')]",https://api.openalex.org/works/W2325936858/ngrams
W370624848,https://doi.org/10.1023/a:1018645112465,,1997-11-01,False,False,,"[('Materials science', 0, '0.69915247')]",https://api.openalex.org/works/W370624848/ngrams
W4252510530,https://doi.org/10.1007/bf02403504,The temperature dependence of yield of polycarbonate in uniaxial compression and tensile tests,1972-02-01,False,False,,"[('Polycarbonate', 2, '0.877182'), ('Materials science', 0, '0.8457141'), ('Yield (engineering)', 2, '0.6763264'), ('Ultimate tensile strength', 2, '0.6495719'), ('Strain rate', 2, '0.63876307'), ('Composite material', 1, '0.5674643'), ('Solid mechanics', 2, '0.54290444'), ('Flow stress', 3, '0.48799863'), ('Viscoplasticity', 4, '0.4512356'), ('Compression (physics)', 2, '0.4267079'), ('Thermodynamics', 1, '0.42202234'), ('Constitutive equation', 3, '0.26974696'), ('Finite element method', 2, '0.053222835'), ('Physics', 0, '0.0')]",https://api.openalex.org/works/W4252510530/ngrams
W55956188,https://doi.org/10.1023/a:1004801327556,,2001-09-29,False,False,,"[('Materials science', 0, '0.73392683')]",https://api.openalex.org/works/W55956188/ngrams
W2024408368,https://doi.org/10.1007/bf00582455,Structural evolutions from polycarbosilane to SiC ceramic,1990-09-01,False,False,,"[('Materials science', 0, '0.8973489'), ('Solid mechanics', 2, '0.76288307'), ('Ceramic', 2, '0.7624365'), ('Composite material', 1, '0.5306009'), ('Silicon carbide', 2, '0.45686787'), ('Structural material', 2, '0.42538774'), ('Polysilane', 3, '0.4216788'), ('Materials processing', 2, '0.41744334'), ('Metallurgy', 1, '0.33972174'), ('Polymer', 2, '0.27567023'), ('Process engineering', 1, '0.068068326'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W2024408368/ngrams
W2035478663,https://doi.org/10.1007/bf00545152,Fracture surface analysis of ceramics,1976-07-01,False,False,,"[('Materials science', 0, '0.8670625'), ('Solid mechanics', 2, '0.63469255'), ('Ceramic', 2, '0.6305039'), ('Fracture (geology)', 2, '0.54786783'), ('Composite material', 1, '0.5433439'), ('Surface rupture', 3, '0.5018594'), ('Surface (topology)', 2, '0.49118683'), ('Mineralogy', 1, '0.37654254'), ('Forensic engineering', 1, '0.3546633'), ('Geometry', 1, '0.16655818'), ('Chemistry', 0, '0.0'), ('Fault (geology)', 2, '0.0'), ('Mathematics', 0, '0.0'), ('Seismology', 1, '0.0'), ('Engineering', 0, '0.0'), ('Geology', 0, '0.0')]",https://api.openalex.org/works/W2035478663/ngrams
W2043752653,https://doi.org/10.1007/bf00752121,Shear deformation under pyramidal indentations in soda-lime glass,1980-06-01,False,False,,"[('Materials science', 0, '0.8608599'), ('Solid mechanics', 2, '0.71328044'), ('Shear (geology)', 2, '0.6466934'), ('Composite material', 1, '0.6236316'), ('Deformation (meteorology)', 2, '0.52165157'), ('Soda-lime glass', 2, '0.51552796'), ('Soda lime', 2, '0.47417152'), ('Mineralogy', 1, '0.44297346'), ('Geology', 0, '0.13207772')]",https://api.openalex.org/works/W2043752653/ngrams
W2048346362,https://doi.org/10.1007/bf01113872,Processing techniques for particulate-reinforced metal aluminium matrix composites,1991-11-01,False,False,,"[('Materials science', 0, '0.8819115'), ('Composite material', 1, '0.7798161'), ('Aluminium', 2, '0.7546142'), ('Particulates', 2, '0.74535656'), ('Solid mechanics', 2, '0.68479186'), ('Metal', 2, '0.5197996'), ('Matrix (chemical analysis)', 2, '0.47786134'), ('Metallurgy', 1, '0.23855212'), ('Biology', 0, '0.0'), ('Ecology', 1, '0.0')]",https://api.openalex.org/works/W2048346362/ngrams
W2052857935,https://doi.org/10.1007/s10853-012-6439-6,Properties of amorphous and crystalline titanium dioxide from first principles,2012-04-03,False,False,,"[('Materials science', 0, '0.8566246'), ('Amorphous solid', 2, '0.682992'), ('Solid mechanics', 2, '0.549727'), ('Titanium dioxide', 2, '0.5444868'), ('Titanio', 4, '0.44334364'), ('Chemical engineering', 1, '0.36488387'), ('Crystallography', 1, '0.29585892'), ('Composite material', 1, '0.268632'), ('Organic chemistry', 1, '0.12841642'), ('Transition metal', 3, '0.087868065'), ('Chemistry', 0, '0.0'), ('Catalysis', 2, '0.0'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W2052857935/ngrams
W3080496249,https://doi.org/10.1007/s10853-020-05109-0,Additive manufacturing of steels: a review of achievements and challenges,2021-01-01,False,False,"Abstract Metal additive manufacturing (AM), also known as 3D printing, is a disruptive manufacturing technology in which complex engineering parts are produced in a layer-by-layer manner, using a high-energy heating source and powder, wire or sheet as feeding material. The current paper aims to review the achievements in AM of steels in its ability to obtain superior properties that cannot be achieved through conventional manufacturing routes, thanks to the unique microstructural evolution in AM. The challenges that AM encounters are also reviewed, and suggestions for overcoming these challenges are provided if applicable. We focus on laser powder bed fusion and directed energy deposition as these two methods are currently the most common AM methods to process steels. The main foci are on austenitic stainless steels and maraging/precipitation-hardened (PH) steels, the two so far most widely used classes of steels in AM, before summarising the state-of-the-art of AM of other classes of steels. Our comprehensive review highlights that a wide range of steels can be processed by AM. The unique microstructural features including hierarchical (sub)grains and fine precipitates induced by AM result in enhancements of strength, wear resistance and corrosion resistance of AM steels when compared to their conventional counterparts. Achieving an acceptable ductility and fatigue performance remains a challenge in AM steels. AM also acts as an intrinsic heat treatment, triggering ‘in situ’ phase transformations including tempering and other precipitation phenomena in different grades of steels such as PH steels and tool steels. A thorough discussion of the performance of AM steels as a function of these unique microstructural features is presented in this review.","[('Materials science', 0, '0.8123077'), ('Austenite', 3, '0.6406938'), ('Metallurgy', 1, '0.5784956'), ('Tempering', 2, '0.51847833'), ('Precipitation', 2, '0.46929866'), ('Ductility (Earth science)', 3, '0.4655849'), ('Maraging steel', 2, '0.41095296'), ('Microstructure', 2, '0.24865252'), ('Creep', 2, '0.12404409'), ('Physics', 0, '0.0'), ('Meteorology', 1, '0.0')]",https://api.openalex.org/works/W3080496249/ngrams
W2071315925,https://doi.org/10.1007/bf01105677,Oxidation resistance of intermetallic compounds Al3Ti and TiAl,1989-05-01,False,False,,"[('Intermetallic', 3, '0.94562256'), ('Materials science', 0, '0.82813907'), ('Solid mechanics', 2, '0.6951986'), ('Metallurgy', 1, '0.52763623'), ('Composite material', 1, '0.3189581'), ('Alloy', 2, '0.083844006')]",https://api.openalex.org/works/W2071315925/ngrams
W2092177404,https://doi.org/10.1007/bf00543696,The alloying behaviour and mechanical properties of polycrystalline Ni3Al (?? phase) with ternary additions,1975-03-01,False,False,,"[('Materials science', 0, '0.9052336'), ('Ternary operation', 2, '0.8180302'), ('Crystallite', 2, '0.7660592'), ('Solid mechanics', 2, '0.6317512'), ('Phase (matter)', 2, '0.5667165'), ('Metallurgy', 1, '0.47867852'), ('Composite material', 1, '0.4164163'), ('Intermetallic', 3, '0.41127598'), ('Alloy', 2, '0.15524748'), ('Chemistry', 0, '0.0'), ('Organic chemistry', 1, '0.0'), ('Computer science', 0, '0.0'), ('Programming language', 1, '0.0')]",https://api.openalex.org/works/W2092177404/ngrams
W2105673301,https://doi.org/10.1007/s10853-005-5682-5,Review Nano and macro-structured component fabrication by electron beam-physical vapor deposition (EB-PVD),2005-01-01,False,False,,"[('Materials science', 0, '0.866868'), ('Microstructure', 2, '0.74927163'), ('Physical vapor deposition', 3, '0.71871585'), ('Electron beam physical vapor deposition', 3, '0.64578557'), ('Ceramic', 2, '0.58107954'), ('Evaporation', 2, '0.56244123'), ('Chemical vapor deposition', 2, '0.47514987'), ('Metallurgy', 1, '0.47240537'), ('Titanium carbide', 3, '0.46236685'), ('Yttria-stabilized zirconia', 4, '0.44076732'), ('Titanium', 2, '0.4177829'), ('Cubic zirconia', 3, '0.37061906'), ('Nanotechnology', 1, '0.28402415'), ('Thin film', 2, '0.24985367'), ('Physics', 0, '0.0'), ('Thermodynamics', 1, '0.0')]",https://api.openalex.org/works/W2105673301/ngrams
W1244747374,https://doi.org/10.1023/a:1017927109291,,2001-06-01,False,False,,"[('Materials science', 0, '0.7115213'), ('Engineering ethics', 1, '0.3234567'), ('Engineering', 0, '0.12828827')]",https://api.openalex.org/works/W1244747374/ngrams
W1994048393,https://doi.org/10.1007/s10853-013-7232-x,Prediction models for the yield strength of particle-reinforced unimodal pure magnesium (Mg) metal matrix nanocomposites (MMNCs),2013-02-23,False,False,,"[('Materials science', 0, '0.83247566'), ('Nanocomposite', 2, '0.7205146'), ('Magnesium', 2, '0.6516433'), ('Solid mechanics', 2, '0.57226205'), ('Matrix (chemical analysis)', 2, '0.5574167'), ('Yield (engineering)', 2, '0.55610156'), ('Metal', 2, '0.53642344'), ('Particle (ecology)', 2, '0.51549965'), ('Composite material', 1, '0.49308416'), ('Particle size', 2, '0.4421046'), ('Metallurgy', 1, '0.30620074'), ('Chemical engineering', 1, '0.24342003'), ('Oceanography', 1, '0.0'), ('Geology', 0, '0.0'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W1994048393/ngrams
W2027561530,https://doi.org/10.1007/s10853-008-2961-y,Processing methods to control silk fibroin film biomaterial features,2008-09-17,False,False,,"[('Fibroin', 3, '0.9285391'), ('Biomaterial', 2, '0.80518186'), ('Materials science', 0, '0.7902322'), ('Polymer science', 1, '0.7018887'), ('SILK', 2, '0.6901226'), ('Solid mechanics', 2, '0.67175806'), ('Materials processing', 2, '0.5032906'), ('Composite material', 1, '0.4324627'), ('Nanotechnology', 1, '0.37559128'), ('Process engineering', 1, '0.1408259'), ('Engineering', 0, '0.12432146')]",https://api.openalex.org/works/W2027561530/ngrams
